4.000239,48.72363,75163,1
4.002903,79.31816,75241,1
4.001462,78.49886,75311,1
4.00178,78.79278,75331,1
4.000834,76.97361,75384,1
4.002883,79.79214,75402,1
4.000946,76.65465,75492,1
3.923808,30.24642,75741,1
4.001193,30.54734,75877,1
3.166157,23.02998,75891,1
0.7185711,5.51896,75923,1
1.595666,11.09361,76006,1
4.002276,43.62711,76335,1
4.000037,64.16902,76383,1
2.158549,16.0096,76535,1
1.496425,10.45308,76747,1
4.001794,79.34367,77018,1
4.001971,79.50706,77041,1
4.001894,79.54924,77073,1
4.000614,62.14498,77179,1
4.000896,36.5508,77619,1
4.001564,41.99296,77642,1
4.000539,47.16565,77691,1
4.000228,39.03871,77832,1
4.000867,74.78214,77905,1
2.802098,20.21817,78101,1
2.983732,21.79545,78142,1
2.630703,19.20989,78264,1
3.290607,24.07664,78301,1
2.51932,17.98719,78337,1
0.763245,5.497578,78430,1
0.9353106,6.35934,78483,1
4.001785,67.69788,78609,1
4.000071,59.43443,78691,1
4.000616,61.38774,78725,1
0.9433804,6.714752,78862,1
4.001439,34.2202,79052,1
4.000528,36.1587,79072,1
0.952788,6.430596,79230,1
4.001457,56.39992,79427,1
4.002056,67.94427,79452,1
4.00063,77.58382,79508,1
4.000839,78.25651,79716,1
4.000729,77.22793,79733,1
4.000949,79.32628,79771,1
4.000583,76.80047,79835,1
4.001947,64.14026,79921,1
4.000533,59.44154,80020,1
4.001123,36.74585,80180,1
4.00066,61.41182,80365,1
4.000553,49.77327,80470,1
4.002134,51.67051,80481,1
4.000532,33.68779,80556,1
2.393113,17.63768,80705,1
1.28908,9.549852,80759,1
3.645777,27.53638,80882,1
2.326505,16.5621,81028,1
1.237061,8.672241,81138,1
1.03259,7.130308,81191,1
1.629732,12.61992,81305,1
1.292767,8.966135,81360,1
1.44649,10.23945,81437,1
1.58077,10.89027,81469,1
0.9612134,6.506834,81495,1
0.9964913,7.006588,81651,1
1.691689,11.77349,81793,1
0.6713821,5.988347,81837,1
4.000681,50.64367,82099,1
2.716234,19.79276,82559,1
1.741315,12.67882,82645,1
0.6846558,5.805997,82667,1
1.126688,8.269234,82900,1
1.309956,9.367226,82972,1
1.588878,11.20112,83023,1
1.166327,7.942183,83168,1
0.8584639,5.83442,83212,1
1.916842,13.54061,83256,1
1.290305,9.066399,83328,1
2.31566,17.0345,83402,1
2.701606,19.54813,83477,1
1.451955,10.37227,83731,1
0.8548852,6.580225,83978,1
3.99846,40.21009,84212,1
4.000843,61.18675,84266,1
4.000892,76.81602,84324,1
4.000624,74.54565,84358,1
4.00054,33.02383,84599,1
4.001241,34.73695,84612,1
4.000623,35.66738,84640,1
3.999744,37.38667,84652,1
0.7367812,5.50787,84778,1
1.733656,12.0467,84818,1
4.000657,46.92144,84976,1
1.058362,8.653604,85142,1
1.037168,6.991425,85200,1
1.359102,9.397454,85228,1
1.44841,10.1118,85304,1
0.7376607,5.221759,85336,1
3.609511,26.76958,85420,1
1.937797,13.97912,85481,1
1.850027,13.6058,85558,1
1.447751,10.25171,85581,1
0.9883115,6.774247,85847,1
0.7245268,5.481871,85872,1
1.757672,12.1522,85990,1
1.751016,12.1167,86031,1
1.52299,10.77824,86061,1
4.001123,55.35608,86204,1
2.958671,21.91595,86387,1
3.086265,22.54226,86423,1
3.263462,23.76179,86460,1
2.859751,20.90216,86486,1
4.00162,51.94054,86752,1
4.000614,49.66677,86789,1
4.001445,75.13441,87089,1
4.000614,72.61159,87148,1
4.000668,71.50858,87275,1
1.053262,7.252119,87538,1
0.7182297,5.407293,87554,1
1.13338,7.546731,87609,1
0.7103744,5.677821,87632,1
1.438064,9.918238,87662,1
1.22663,8.263058,87703,1
1.591188,11.02641,87723,1
1.033508,7.028502,87788,1
2.251612,16.17037,88015,1
0.7182541,5.476828,88073,1
3.256461,23.752,88430,1
1.185785,8.51327,88827,1
0.7354725,5.400077,88848,1
2.59862,18.87505,88993,1
3.756272,27.89595,89277,1
3.042932,22.15193,89333,1
4.001879,61.08066,89459,1
4.00129,72.47321,89484,1
4.00061,62.17789,89655,1
4.002047,54.55468,89701,1
4.001115,79.38503,89826,1
4.000652,78.9151,89862,1
4.000896,58.2619,89899,1
4.002214,59.61607,89911,1
4.00059,62.56475,89946,1
4.000613,63.22828,89959,1
4.002094,63.64891,89961,1
4.000784,51.15512,90077,1
4.000992,74.4713,90127,1
4.000986,32.55468,90386,1
4.002132,78.16299,90433,1
1.994887,14.63288,90653,1
4.001022,55.13301,90856,1
4.001816,53.67237,91134,1
4.002149,74.7443,91231,1
4.0012,49.6937,91298,1
4.001043,30.01038,91320,1
2.469862,18.04423,91385,1
0.716548,5.944386,91762,1
1.034858,7.168587,91936,1
0.7283038,5.524248,92164,1
4.000997,65.66436,92354,1
4.000213,78.46484,92411,1
4.000597,78.50761,92444,1
4.000621,71.55508,92506,1
4.001267,72.71791,92855,1
4.004049,80.06157,92876,1
3.998345,40.33425,92971,1
4.000556,77.68575,93041,1
4.000927,79.40415,93066,1
4.000549,67.59523,93158,1
4.000787,77.02664,93194,1
4.00062,62.36969,93439,1
0.7329631,5.583389,93569,1
1.097852,7.566805,93756,1
0.9874701,6.938959,93796,1
4.00061,79.06032,93976,1
4.000858,42.16138,94297,1
4.00043,41.21383,94403,1
1.531681,11.73552,94651,1
1.108986,7.384772,94715,1
0.7324756,5.520203,94750,1
1.696062,11.92778,94817,1
4.002252,79.42602,94920,1
4.001453,80.58824,95229,1
2.837466,20.80251,95485,1
0.7584262,5.445141,95587,1
3.079323,22.6048,95691,1
0.6816153,6.001981,95748,1
2.313389,16.39916,95851,1
4.001563,38.10237,96082,1
2.32452,16.87996,96359,1
4.000623,41.18383,96616,1
3.045609,22.00703,96872,1
1.944773,14.6406,96938,1
0.6768824,5.99453,97146,1
0.9779202,7.700999,97367,1
1.700512,12.11473,97418,1
3.926294,30.33683,97674,1
3.381969,24.7424,97694,1
3.368358,24.76279,97801,1
4.001129,79.13256,97946,1
4.000983,75.77294,98088,1
4.000831,46.99626,98375,1
4.002115,52.89545,98411,1
4.001121,71.8115,98476,1
4.00068,69.40815,99042,1
4.001956,30.65203,99384,1
1.164301,8.386421,99529,1
3.186793,24.07285,99820,1
3.160896,23.11681,99831,1
4.001269,46.97262,99898,1
4.00072,58.55476,100299,1
4.000982,77.40466,100330,1
4.000535,63.48916,100408,1
4.001271,70.6564,100463,1
4.000587,72.9861,100515,1
4.00068,74.16938,100544,1
1.016398,7.5008,100666,1
0.7833077,5.597762,100701,1
0.747583,5.357378,100733,1
4.00122,53.7626,100970,1
4.000823,78.79565,100997,1
4.000638,75.49433,101070,1
4.000628,73.20981,101135,1
4.001812,73.6819,101221,1
4.001737,71.22655,101498,1
4.000612,56.35839,101639,1
1.587106,11.64975,101844,1
0.8943021,6.419304,101876,1
0.748859,5.401202,101915,1
4.000705,78.69781,102265,1
4.000602,74.23133,102288,1
1.501914,10.36468,102492,1
4.000663,77.06381,102645,1
4.001746,79.45504,102920,1
2.322403,17.13119,103196,1
1.500188,10.53514,103725,1
1.454555,10.14647,103794,1
0.89515,6.607438,103885,1
4.000052,66.18448,104133,1
4.000627,70.36858,104195,1
4.003799,79.97296,104225,1
0.767508,5.588722,104359,1
0.8898565,6.108975,104466,1
4.001545,79.60777,104727,1
4.000982,55.00491,104994,1
3.99989,76.5544,105061,1
4.000706,73.80967,105108,1
1.09191,7.272705,105306,1
1.155005,7.708488,105420,1
1.26464,8.706985,105435,1
0.8001776,5.683996,105505,1
0.8286359,6.06944,105534,1
0.7434123,5.761025,105559,1
1.028452,6.875891,105585,1
1.466677,10.41775,105838,1
1.373208,9.393898,105882,1
1.047634,7.067301,105988,1
1.408619,9.763823,106015,1
4.001472,38.0681,106354,1
4.000498,54.34341,106455,1
4.000597,79.37295,106629,1
4.001301,79.30892,106651,1
0.9224539,6.288058,106759,1
3.064049,22.29183,106926,1
4.001694,78.12958,107138,1
4.000628,70.0547,107178,1
4.000692,48.26701,107254,1
4.000995,49.24961,107548,1
4.000524,77.9063,107613,1
4.000585,43.06346,107739,1
4.000703,63.06842,107904,1
4.000887,80.12221,107940,1
3.390858,25.05207,108125,1
1.05999,7.395605,108184,1
0.7970406,6.228881,108233,1
0.9423701,6.723333,108351,1
0.7740949,5.454778,108401,1
0.7460114,5.606962,108472,1
1.173381,7.9117,108511,1
2.330586,16.64763,108572,1
4.002595,49.54567,108703,1
4.00121,80.45615,108745,1
2.260884,16.51894,108894,1
0.7314576,5.484551,108940,1
1.88177,13.25772,108997,1
0.8382904,5.765446,109099,1
0.8614123,5.950879,109125,1
0.9789062,6.662266,109176,1
1.069438,7.382327,109192,1
0.7372708,5.66012,109265,1
0.9895798,6.665739,109319,1
4.001527,51.3652,109460,1
4.00073,58.24044,109480,1
4.000422,32.23985,109551,1
3.607061,26.55612,109573,1
3.331633,24.60324,109591,1
3.39982,25.09022,109709,1
3.394944,25.13206,109817,1
4.001595,63.45514,109994,1
4.001141,80.2008,110069,1
4.001692,78.26053,110091,1
4.001075,78.20466,110111,1
4.001859,79.68957,110137,1
0.7292556,5.341224,110316,1
4.000975,73.67999,110497,1
4.003936,80.11127,110763,1
4.000833,79.17408,110834,1
4.000617,66.20484,110862,1
4.00067,66.99599,110885,1
1.161576,8.92141,111046,1
1.25065,8.759549,111066,1
3.999771,47.10626,111664,1
4.000627,56.30856,111777,1
4.000624,50.05017,111817,1
4.001735,74.25691,111902,1
4.000611,69.54248,111969,1
2.338365,17.22195,112099,1
2.171751,15.33838,112175,1
0.9364418,6.909101,112233,1
3.282315,24.0227,112402,1
4.00247,75.2777,112544,1
4.001515,77.29854,112581,1
4.000656,74.69939,112618,1
4.000608,78.38117,112643,1
4.002255,79.43155,112658,1
4.000785,70.70653,112847,1
4.000728,74.5154,112914,1
4.000925,79.51492,112936,1
4.000653,78.70212,112993,1
2.387121,17.28291,113337,1
4.002105,67.67466,113754,1
4.000436,63.25048,113846,1
4.000631,38.18829,113939,1
1.966215,13.89785,114063,1
1.696352,11.68407,114150,1
1.429185,10.43545,114235,1
4.001554,72.83633,114429,1
4.000698,77.4656,114499,1
4.000386,48.83092,114586,1
4.002839,49.28415,114631,1
4.000803,41.72101,114663,1
4.000996,77.93584,114762,1
4.000696,47.24992,114884,1
4.001327,71.79634,114969,1
4.001447,49.48936,115493,1
4.000831,75.39722,115560,1
4.001457,79.46829,115575,1
4.000571,72.61829,115628,1
4.001454,61.31581,115692,1
4.000789,75.5019,115735,1
4.000815,77.58349,115874,1
3.001025,22.3,116023,1
2.295169,16.22645,116056,1
0.7454255,5.430005,116086,1
2.753299,20.85915,116176,1
0.9585325,6.552152,116404,1
0.7242054,5.515692,116430,1
0.8458639,6.01464,116471,1
0.817294,5.998976,116503,1
2.283771,16.37563,116666,1
2.185668,15.40865,116750,1
0.7187819,5.328809,116812,1
4.002752,49.89951,116991,1
4.000531,39.33846,117060,1
4.000572,41.60913,117253,1
3.968472,29.81538,117318,1
3.89664,28.87115,117405,1
0.7212042,5.546694,117491,1
0.7774271,5.808495,117541,1
1.107224,7.414418,117568,1
0.8610951,5.904218,117662,1
2.627316,19.09519,117724,1
0.8080862,6.123078,117883,1
0.9247598,6.338184,118066,1
0.9856611,7.013471,118146,1
1.332763,9.000734,118185,1
4.000961,44.28061,118339,1
4.001275,80.16107,118400,1
0.816138,5.742692,118514,1
1.271261,8.841624,118580,1
0.7073836,6.234418,118631,1
4.001285,79.30135,118794,1
4.000618,74.43387,118815,1
3.610401,26.57547,119015,1
2.272401,16.62537,119107,1
0.93527,6.57289,119181,1
1.089282,7.285669,119203,1
0.8286694,5.733743,119221,1
0.9151915,6.134243,119262,1
4.002194,30.72079,119385,1
4.001821,72.83656,119416,1
1.664631,12.005,119910,1
1.280339,8.938153,120013,1
2.208088,15.58734,120112,1
0.9534988,6.678672,120226,1
1.472716,10.41934,120295,1
0.8402992,5.99332,120339,1
1.178256,7.928305,120468,1
3.078176,22.48962,120548,1
3.405204,25.15644,120567,1
3.755212,28.17612,120691,1
2.96639,21.49837,120758,1
4.002024,77.04948,120914,1
4.00061,64.62233,120980,1
4.000882,78.7348,121035,1
4.000594,79.49599,121130,1
4.000864,63.13885,121213,1
4.000773,72.18204,121247,1
4.000564,75.8998,121381,1
4.001021,79.73774,121497,1
4.000242,57.27899,121551,1
4.000475,58.75767,121574,1
4.001541,78.33989,121752,1
4.000894,70.0085,121821,1
4.000692,64.59712,121900,1
1.478174,10.98777,122314,1
2.480984,18.24732,122373,1
2.512902,17.92144,122395,1
2.227502,15.93052,122436,1
4.005895,79.68494,122626,1
4.000631,76.43546,122802,1
4.000507,72.44636,122845,1
4.000742,73.73236,122873,1
4.001424,66.21741,122931,1
1.514703,10.57258,123045,1
3.747921,28.55386,123242,1
2.534478,18.3292,123379,1
3.497806,26.02366,123486,1
0.7275584,5.550861,123641,1
3.860454,28.60119,123820,1
4.000975,49.78746,124005,1
3.644097,26.93393,124370,1
1.62036,11.49144,124480,1
2.074947,14.5901,124512,1
3.206679,23.81009,124614,1
0.7478586,5.552309,124867,1
1.267514,8.590892,124911,1
4.000776,47.043,125075,1
4.00071,75.52103,125230,1
4.000542,43.04248,125339,1
4.000275,30.74392,125524,1
4.001322,58.64039,125634,1
0.6975465,5.547365,125857,1
4.001334,62.62014,125999,1
2.409378,17.36438,126409,1
4.002858,32.38602,126522,1
0.7137026,5.883765,273209,1
1.078507,7.231231,273264,1
4.000576,32.56187,273376,1
4.000443,33.70531,273388,1
4.000641,33.67003,273390,1
0.9586433,6.885014,273455,1
0.9482849,6.795292,273596,1
0.9096399,6.367505,273611,1
0.7640409,5.516402,273682,1
4.001685,76.20802,273886,1
4.001301,74.18555,273912,1
0.8829901,6.445703,274087,1
4.001481,74.52757,274313,1
4.001254,79.32786,274379,1
3.999811,51.31027,274484,1
4.001828,80.01987,274535,1
4.000667,47.42811,274660,1
4.000648,71.81554,274740,1
4.000847,71.121,274774,1
4.000747,32.25224,274978,1
3.646029,28.14145,275144,1
3.549085,26.11116,275161,1
3.590268,27.02227,275181,1
4.000611,70.48808,275424,1
4.002339,60.03225,275582,1
2.894881,20.79142,275828,1
0.7346404,5.718683,275857,1
3.617124,26.56841,275940,1
3.221245,23.43518,275968,1
2.727051,19.93361,276001,1
2.148427,15.19643,276040,1
4.001844,38.5794,276145,1
4.000907,74.70413,276317,1
4.000679,56.99549,276356,1
4.00272,60.11227,276372,1
4.000929,79.23042,276440,1
2.079701,15.11969,276602,1
0.7280066,5.511889,276675,1
0.7444553,5.50488,276744,1
1.041434,7.023365,276800,1
2.802375,20.66871,276897,1
2.629862,18.9554,276915,1
1.732137,12.53559,276941,1
0.7255118,5.449027,277022,1
1.753419,12.3644,277181,1
4.001667,37.91877,277349,1
4.002094,77.62,277413,1
4.000566,75.59914,277454,1
4.000953,77.6868,277474,1
1.255626,9.197849,277664,1
3.084177,22.48106,277717,1
2.192945,15.3877,277917,1
0.7291764,5.414283,277963,1
4.001509,46.36382,278107,1
4.001575,69.69143,278126,1
4.000183,76.91202,278191,1
4.003428,79.64541,278234,1
4.000713,70.73423,278436,1
4.000384,50.42995,278541,1
3.999546,55.93261,278563,1
4.000418,43.78917,278655,1
4.00044,45.05261,278667,1
4.000643,45.0488,278669,1
3.441978,26.05714,278771,1
0.8192005,5.822482,278990,1
0.8092068,5.979207,279034,1
4.002869,80.06372,279284,1
4.000741,65.78333,279352,1
4.001258,78.70655,279432,1
4.000796,78.97176,279512,1
4.00141,55.35666,279593,1
4.000072,49.4697,279934,1
3.006553,21.82046,280044,1
4.002972,30.98215,280231,1
4.001388,71.60318,280296,1
4.003567,79.95825,280316,1
4.001005,78.92368,280401,1
3.412662,24.93564,280512,1
0.7943299,5.588055,280564,1
0.7392104,5.737775,280591,1
3.31238,24.23601,280857,1
4.00126,79.2169,281065,1
1.75396,12.42018,281353,1
1.806331,12.59128,281432,1
1.329901,9.226584,281502,1
0.741606,5.438804,281522,1
4.000737,62.06865,281777,1
4.000605,55.45063,281997,1
4.000594,52.71189,282065,1
4.000594,63.24718,282126,1
4.000593,67.53667,282284,1
4.000201,40.01294,282370,1
1.582544,11.32319,282572,1
4.00059,53.66016,282735,1
4.001663,64.0632,282801,1
4.000494,54.05728,282908,1
4.001485,79.81267,283290,1
4.000606,74.9367,283349,1
1.670403,11.87518,283467,1
1.593925,11.16736,283492,1
1.234393,8.574209,283541,1
2.314366,16.66377,283610,1
2.793222,21.11873,283790,1
2.734018,19.59836,283803,1
2.684782,19.32658,283860,1
1.962298,14.26807,284080,1
2.000558,14.46567,284091,1
1.471402,10.05209,284114,1
0.8083556,6.143982,284163,1
0.7736279,5.587915,284243,1
0.8149336,5.684411,284362,1
3.60452,27.10475,284475,1
0.6888469,5.825478,284663,1
4.001106,66.8957,284889,1
4.000658,74.0646,284966,1
1.059032,7.552631,285126,1
1.863921,13.0037,285207,1
1.806244,13.01182,285283,1
0.7820939,5.615868,285330,1
3.589841,26.40129,285418,1
4.000415,38.13578,285506,1
3.99952,46.91152,285633,1
4.000665,70.98514,285720,1
0.7303431,5.695158,286080,1
2.399772,17.60365,286177,1
4.000909,56.79681,286408,1
4.000321,38.80484,286466,1
3.998042,42.08001,286551,1
2.469066,17.72785,286874,1
4.001682,70.65504,287054,1
4.000877,46.84206,287586,1
4.000426,61.40276,287676,1
3.134247,23.65401,287849,1
2.910127,21.08511,287864,1
1.227836,8.433961,287927,1
4.001254,40.05243,288093,1
3.99996,41.48001,288101,1
4.000725,48.91212,288218,1
4.000753,56.63607,288274,1
4.00149,80.05951,288331,1
4.000631,74.03754,288399,1
4.000277,67.09013,288456,1
4.001223,69.8906,288473,1
4.000781,79.42043,288560,1
4.00049,65.31758,288635,1
4.000636,59.66966,288711,1
4.00073,51.25752,288746,1
4.00208,43.75589,288885,1
4.000893,79.62614,289041,1
4.000788,60.3036,289104,1
3.734655,28.22029,289219,1
0.7889044,6.448774,289274,1
0.7183196,5.482335,289301,1
0.792022,5.880267,289327,1
0.7866524,5.903953,289352,1
4.000587,71.02558,289529,1
1.873888,13.69004,289652,1
0.7450221,5.871626,289762,1
0.9123814,6.195396,289796,1
0.7732105,6.090334,289822,1
4.001085,30.54193,289918,1
4.000588,54.12753,290024,1
4.001836,80.65771,290119,1
4.000642,76.59866,290166,1
2.694844,19.38762,290356,1
2.244772,15.97904,290383,1
0.9932642,6.824869,290488,1
1.124704,7.68748,290697,1
2.570114,18.85956,290800,1
0.8305061,5.94999,290916,1
2.589796,19.07691,290978,1
0.745986,5.52329,291051,1
2.881157,20.92045,291337,1
0.7220209,6.018778,291392,1
0.9330325,6.29809,291478,1
4.000429,42.10351,291603,1
4.001721,76.45585,291707,1
4.001313,73.18165,291996,1
4.000145,77.77177,292043,1
4.000645,78.39235,292095,1
1.160912,8.065699,292338,1
1.035251,7.160181,292379,1
0.9510038,6.705223,292416,1
1.673148,11.52073,292479,1
1.251319,9.138091,292526,1
0.7508433,5.686134,292560,1
1.603119,11.43468,292790,1
1.457804,10.03964,293151,1
0.7394801,5.378952,293344,1
1.042484,7.262987,293566,1
4.001238,78.33693,293723,1
4.001254,49.9779,293815,1
3.147863,22.86116,293928,1
3.368115,24.76058,293944,1
4.001404,54.23671,294029,1
4.000096,35.57318,294136,1
1.681196,12.89694,294426,1
4.000854,46.1983,294555,1
4.00078,58.92817,294590,1
4.000204,59.83622,294593,1
4.000909,75.60808,294622,1
4.001824,69.31551,294732,1
1.07435,7.217844,295002,1
2.219219,15.9882,295053,1
2.088412,14.80473,295079,1
2.408008,17.23937,295219,1
4.000965,53.75864,295589,1
3.999045,49.42263,295611,1
4.00118,64.13937,295783,1
4.000732,74.86386,295817,1
4.003147,79.98273,296051,1
0.6683328,5.933065,296198,1
4.001406,78.77317,296378,1
0.7555675,6.343039,296625,1
2.78139,20.52362,296713,1
4.001896,72.84985,296941,1
4.001538,76.20142,296961,1
4.001841,74.98981,297011,1
4.000604,77.95416,297075,1
4.000611,61.95068,297185,1
4.000371,74.76582,297234,1
4.00312,79.55502,297255,1
4.00094,78.49792,297342,1
4.000646,68.45531,297413,1
4.000731,73.7223,297472,1
4.000551,68.71643,297495,1
4.000445,69.4171,297513,1
3.99988,32.99481,297602,1
4.001576,34.1856,297612,1
4.000654,72.03212,297725,1
4.000625,75.69962,297756,1
4.000736,72.78358,297823,1
4.0011,69.64872,297851,1
4.000982,35.554,298014,1
0.6395537,6.300954,298154,1
1.75273,12.18939,298221,1
1.864558,13.51785,298281,1
1.281464,9.215118,298392,1
0.8847301,6.045719,298462,1
0.7363238,5.343204,298484,1
0.7325659,5.954502,298521,1
4.001661,57.92296,298810,1
4.000779,62.79145,299014,1
4.000659,70.84188,299051,1
4.001256,62.0583,299297,1
4.000726,71.19936,299321,1
4.000554,67.13043,299408,1
2.090078,16.10397,299704,1
2.110986,14.91707,299712,1
0.8578452,6.502432,299765,1
0.7344242,5.451472,299829,1
1.137966,8.263985,300038,1
1.08675,7.230037,300051,1
4.001891,43.24438,300408,1
4.000862,53.50695,300429,1
4.001419,79.34754,300515,1
4.000661,75.21546,300594,1
1.558763,12.01359,300796,1
2.432294,17.27674,300878,1
4.001631,78.90839,301167,1
4.000662,74.74731,301233,1
2.839579,20.57475,301459,1
1.693212,11.99074,301689,1
1.165616,7.96245,301752,1
2.731942,19.79608,301853,1
4.000914,77.66381,302006,1
1.745859,12.26329,302108,1
2.744179,19.72271,302208,1
4.001357,49.68482,302400,1
4.001224,64.55518,302770,1
4.000791,68.64736,302848,1
1.698257,12.41827,303000,1
1.726863,11.98438,303047,1
1.977246,14.69206,303199,1
2.082705,14.66243,303251,1
1.929735,13.71973,303342,1
3.005706,21.86317,303393,1
3.231134,23.49473,303425,1
1.45948,10.75665,303706,1
0.7421762,5.662474,303752,1
4.000971,77.85521,304024,1
4.000653,69.27427,304098,1
2.080461,15.3,304333,1
4.001208,70.57011,304480,1
4.000697,79.30141,304571,1
0.6703411,6.079122,304777,1
0.7824731,5.568909,304850,1
4.000769,54.15071,305033,1
2.955693,21.71725,305196,1
0.7151434,5.636908,305230,1
2.147144,15.33899,305488,1
1.364504,9.236398,305520,1
3.444749,26.14788,305845,1
4.000297,43.44278,306038,1
4.000374,44.12337,306051,1
4.00119,65.32006,306092,1
4.001257,37.4966,306435,1
3.999221,51.63754,306473,1
4.000855,32.38939,306515,1
3.99925,61.12075,306601,1
4.000706,49.6721,306646,1
4.00063,57.74734,306680,1
0.7083107,5.53311,307033,1
4.000664,75.85896,307229,1
4.002003,76.29053,307291,1
3.940222,30.06672,307443,1
4.001359,75.20266,307605,1
4.00048,76.43321,307716,1
2.273816,16.46667,307988,1
0.898353,7.044031,308038,1
4.001231,50.20838,308315,1
0.7039289,6.165546,308510,1
2.591112,18.89839,308624,1
2.164537,15.30659,308646,1
4.001154,30.82795,308740,1
4.000758,79.44215,308856,1
4.000796,39.60645,309018,1
4.000439,40.95695,309129,1
1.712294,11.8929,309657,1
0.7434166,5.259522,309692,1
4.001353,30.88963,309801,1
4.001544,59.12088,309979,1
4.000706,67.74067,310129,1
4.000618,71.16199,310142,1
4.000619,69.03457,310221,1
1.093503,9.006517,310396,1
0.7404493,5.450429,310435,1
2.533328,18.43762,310506,1
2.667295,19.12662,310541,1
2.77902,20.66315,310746,1
0.7342911,5.925065,310813,1
4.001801,79.678,310943,1
4.000618,74.37679,310988,1
4.002194,63.76817,311021,1
4.001841,73.04883,311601,1
4.00242,79.72526,311621,1
4.000775,61.79308,311672,1
4.002349,62.46272,311691,1
4.000558,34.56455,311840,1
4.000383,33.50819,311935,1
4.000634,33.48053,311950,1
3.932653,29.15916,311961,1
3.065481,22.44623,311983,1
2.269108,16.34044,312054,1
0.7298237,5.565776,312147,1
2.957711,21.82997,312322,1
2.062999,15.19908,312445,1
2.010901,14.22714,312461,1
1.436994,9.968985,312510,1
0.7616165,5.666349,312555,1
4.000685,51.21247,312808,1
4.000652,58.94252,312870,1
4.002597,60.24363,312912,1
4.000129,57.36234,313052,1
0.743526,6.803369,313232,1
1.821287,12.65174,313264,1
3.999299,43.97716,313412,1
4.000634,43.80969,313512,1
2.298811,17.70816,313703,1
2.352198,17.51273,313982,1
4,33.06487,314274,1
4.000284,78.48496,314791,1
0.7232069,5.371442,314995,1
0.8904192,6.442811,315123,1
0.7705022,5.743511,315153,1
1.107464,7.44566,315194,1
4.00172,70.96649,315337,1
4.000962,79.5396,315368,1
4.00018,60.53705,315471,1
4.000793,53.42255,315507,1
4.001762,53.50088,315542,1
1.254207,9.259624,315723,1
0.7348027,5.468843,315804,1
4.001786,79.4851,316000,1
4.000802,62.04796,316078,1
4.002167,63.17764,316091,1
3.055049,22.89599,316241,1
3.089306,22.46104,316251,1
1.414554,10.00402,316618,1
0.8034114,5.90538,316656,1
1.367531,9.482823,316756,1
1.304329,9.041246,316785,1
1.485226,10.42334,316881,1
2.810246,20.27678,316933,1
4.001278,48.99463,317075,1
0.71551,5.755374,317441,1
1.533925,10.87312,317495,1
1.203614,8.257257,317648,1
1.809295,12.61879,317743,1
4.000885,78.03876,318119,1
4.0011,68.82007,318214,1
4.000967,38.68489,318350,1
4.003347,73.2337,318501,1
4.000463,55.55825,318569,1
0.6965427,6.021155,318850,1
2.630657,19.44925,318948,1
3.333724,24.41395,319128,1
3.398167,24.91504,319143,1
0.7845873,6.405513,319338,1
0.7616758,5.760107,319361,1
2.587601,19.79832,319452,1
2.729499,19.55375,319482,1
2.674448,19.15069,319503,1
2.92621,21.12511,319596,1
2.560459,18.27067,319686,1
2.397948,17.49981,319729,1
3.422187,25.09202,319862,1
1.603895,11.14654,320079,1
4.000654,30.16262,320357,1
3.405573,25.21884,320533,1
3.255873,23.8251,320818,1
0.7363375,5.400403,320884,1
1.344119,9.213796,320937,1
4.002337,76.21006,321572,1
3.999471,46.95348,321802,1
4.001444,48.72941,321812,1
4.000735,79.23663,321951,1
4.001628,68.95589,322447,1
4.000456,45.89316,322518,1
4.001456,36.64428,322748,1
4.000635,74.38856,322849,1
0.6979748,5.788788,323045,1
2.145688,15.17261,323328,1
1.452564,9.913438,323384,1
0.7456761,5.65,323438,1
1.006701,7.265903,323496,1
1.199716,8.16967,323511,1
0.8041536,5.752581,323631,1
4.000561,72.13152,323881,1
4.000615,78.09343,324058,1
2.574642,19.06765,324217,1
2.813358,20.42287,324239,1
1.756881,12.48786,324380,1
1.559897,12.22897,324587,1
4.000599,34.49142,324928,1
3.999313,30.7485,325112,1
3.93453,29.44185,325123,1
0.7323429,6.149309,325425,1
3.999865,39.75817,325644,1
0.7253715,5.741464,325792,1
1.208042,8.742443,326013,1
2.255628,16.27032,326079,1
2.226984,16.24314,326091,1
2.20721,15.39228,326114,1
2.207775,15.68226,326121,1
1.651434,11.69979,326271,1
0.774413,5.549767,326319,1
0.8768081,6.26344,326464,1
0.7377471,5.36363,326486,1
1.162503,7.728118,326572,1
0.8111829,5.719402,326592,1
4.001264,32.13489,326699,1
4.000729,69.83314,326864,1
4.001776,78.74454,326931,1
4.001379,79.09558,326951,1
4.000635,76.60702,327080,1
4.000435,44.59803,327188,1
0.7754462,5.892188,327371,1
0.9405127,6.325861,327416,1
0.7065392,5.536332,327445,1
2.555649,18.67305,327637,1
4.001577,76.22053,327736,1
4.000979,70.46944,327871,1
4.000603,63.48473,328028,1
4.000494,67.936,328076,1
4.000792,74.87125,328118,1
2.655983,19.18565,328317,1
4.002185,46.50507,328583,1
4.001149,46.47205,328601,1
4.003065,55.44968,328641,1
4.003115,79.57556,328678,1
4.001368,79.28141,328781,1
3.999781,64.529,328952,1
1.557935,10.72042,329156,1
4.000777,46.988,329348,1
4.000681,53.91085,329467,1
4.002152,55.29663,329481,1
4.000301,48.53273,329616,1
4.000688,79.2479,329708,1
0.7138933,5.473176,329852,1
