0.8033208,6.695828,75311,1
0.7829696,6.601618,75331,1
0.9089636,7.204431,75384,1
0.713744,6.331963,75402,1
0.9310676,7.310966,75492,1
3.948332,30.85127,75741,1
3.968073,29.72704,75877,1
4.015408,43.47633,75891,1
4.0168,79.7431,75923,1
4.015312,67.04739,76006,1
3.151267,23.17282,76335,1
1.788894,13.02234,76383,1
3.989181,58.66008,76535,1
4.013037,68.4876,76747,1
0.744758,6.478565,77018,1
0.7334391,6.43657,77041,1
0.7305062,6.433736,77073,1
1.926435,13.99766,77179,1
3.598606,26.73031,77619,1
3.255553,24.00107,77642,1
2.922027,21.4365,77691,1
3.442324,25.49734,77832,1
1.060624,8.044422,77905,1
4.014341,49.07944,78101,1
4.006114,46.24682,78142,1
4.000941,51.61737,78264,1
4.011995,41.51036,78301,1
4.016967,53.37915,78337,1
4.019416,79.10463,78430,1
4.018574,76.62552,78483,1
1.548389,11.24978,78609,1
2.109373,15.34923,78691,1
1.977694,14.3705,78725,1
4.012902,76.4983,78862,1
3.743459,27.8876,79052,1
3.622873,26.93141,79072,1
4.019157,76.37476,79230,1
2.31333,16.81873,79427,1
1.531565,11.12127,79452,1
0.8666636,7.013107,79508,1
0.8200601,6.799302,79716,1
0.8913347,7.123922,79733,1
0.7458856,6.534531,79771,1
0.9209272,7.27923,79835,1
1.791278,12.97725,79921,1
2.109016,15.33364,80020,1
3.586539,26.62959,80180,1
1.976076,14.35741,80365,1
2.751815,20.13637,80470,1
2.627591,19.15888,80481,1
3.775851,28.1659,80556,1
3.992487,55.16417,80705,1
3.999777,71.46877,80759,1
3.97665,35.6159,80882,1
4.015256,56.26331,81028,1
4.011574,72.25102,81138,1
4.015234,75.2158,81191,1
3.979411,66.44389,81305,1
4.013707,71.44877,81360,1
4.009308,69.20429,81437,1
4.017877,67.27251,81469,1
4.018675,76.25237,81495,1
4.013306,75.7329,81651,1
4.016157,65.64688,81793,1
4.007287,80.40829,81837,1
2.694721,19.70018,82099,1
4.003831,50.33253,82559,1
4.000113,64.86823,82645,1
4.010653,80.22186,82667,1
4.004537,73.83361,82900,1
4.007226,71.18344,82972,1
4.010984,67.13346,83023,1
4.016801,73.28705,83168,1
4.020545,77.73619,83212,1
4.013259,62.33175,83256,1
4.011014,71.47785,83328,1
3.993759,56.33184,83402,1
4.009752,50.58567,83477,1
4.006927,69.11829,83731,1
4.007103,77.76411,83978,1
3.367575,24.93979,84212,1
1.991341,14.46329,84266,1
0.9198856,7.256365,84324,1
1.076938,8.154925,84358,1
3.816666,28.49758,84599,1
3.711436,27.63199,84612,1
3.65347,27.17555,84640,1
3.545871,26.32935,84652,1
4.017805,79.4827,84778,1
4.0173,65.0363,84818,1
2.937935,21.55613,84976,1
3.988812,74.7927,85142,1
4.0185,75.15654,85200,1
4.014657,70.48876,85228,1
4.012883,69.18611,85304,1
4.02315,79.47916,85336,1
4.003603,36.39548,85420,1
4.003948,61.98919,85481,1
3.995503,63.25417,85558,1
4.009225,69.18571,85581,1
4.016747,75.85777,85847,1
4.017717,79.65888,85872,1
4.019516,64.6919,85990,1
4.019084,64.78796,86031,1
4.009538,68.09055,86061,1
2.382899,17.34534,86204,1
3.991027,46.54723,86387,1
4.008512,44.67526,86423,1
4.017223,41.96941,86460,1
4.003214,48.13697,86486,1
2.609607,19.03486,86752,1
2.758816,20.18825,86789,1
1.036342,7.870233,87089,1
1.210463,8.995428,87148,1
1.286481,9.493533,87275,1
4.01544,74.91779,87538,1
4.01882,79.7513,87554,1
4.020314,73.77135,87609,1
4.013665,79.85612,87632,1
4.015875,69.34482,87662,1
4.018983,72.41979,87703,1
4.016254,67.11561,87723,1
4.017322,75.20687,87788,1
4.008646,57.35261,88015,1
4.01755,79.74886,88073,1
4.01486,42.06377,88430,1
4.007483,72.98437,88827,1
4.019705,79.50471,88848,1
4.004921,52.12323,88993,1
4.006966,34.0546,89277,1
4.011124,45.36185,89333,1
1.998772,14.487,89459,1
1.220107,9.027131,89484,1
1.924204,13.98155,89655,1
2.436532,17.72318,89701,1
0.741825,6.512708,89826,1
0.7743754,6.641511,89862,1
2.188435,15.90831,89899,1
2.097703,15.20321,89911,1
1.897978,13.79192,89946,1
1.85296,13.46538,89959,1
1.824725,13.21413,89961,1
2.661108,19.44334,90077,1
1.082127,8.167771,90127,1
3.845641,28.72622,90386,1
0.8266792,6.748693,90433,1
3.995973,61.11641,90653,1
2.397731,17.45854,90856,1
2.495068,18.16775,91134,1
1.063412,7.995368,91231,1
2.757253,20.1634,91298,1
4.000519,29.99738,91320,1
3.999121,54.03958,91385,1
4.009335,79.76075,91762,1
4.014773,75.18211,91936,1
4.017118,79.60356,92164,1
1.68723,12.26247,92354,1
0.8055528,6.780324,92411,1
0.8026264,6.745757,92444,1
1.283272,9.474175,92506,1
1.203228,8.918172,92855,1
0.6951531,6.221795,92876,1
3.359663,24.87966,92971,1
0.8595922,6.985306,93041,1
0.7404815,6.520802,93066,1
1.555178,11.34345,93158,1
0.9052851,7.188783,93194,1
1.911209,13.88693,93439,1
4.016273,79.53514,93569,1
4.014985,74.27281,93756,1
4.01355,75.86355,93796,1
0.7642998,6.611206,93976,1
3.24452,23.92833,94297,1
3.304708,24.40825,94403,1
3.985734,67.89791,94651,1
4.020197,74.12345,94715,1
4.01738,79.54395,94750,1
4.012602,65.57149,94817,1
0.7390886,6.434193,94920,1
0.6583739,6.336761,95229,1
3.999923,48.46053,95485,1
4.020087,79.17513,95587,1
4.002727,44.74827,95691,1
4.007278,80.2609,95748,1
4.017715,56.47006,95851,1
3.501807,25.94529,96082,1
4.002313,56.23618,96359,1
3.306695,24.42017,96616,1
4.019265,45.36874,96872,1
3.983733,61.81451,96938,1
4.007295,80.32909,97146,1
3.99841,75.97346,97367,1
4.008092,65.49197,97418,1
3.944111,30.77622,97674,1
4.015082,40.09385,97694,1
4.008229,40.26269,97801,1
0.7593392,6.563426,97946,1
0.9921088,7.639797,98088,1
2.933141,21.51566,98375,1
2.546647,18.54846,98411,1
1.265689,9.335173,98476,1
1.430913,10.47341,99042,1
3.962101,29.66511,99384,1
4.00716,73.29475,99529,1
3.970423,42.87616,99820,1
4.008916,43.51804,99831,1
2.934837,21.5195,99898,1
2.168715,15.76768,100299,1
0.8791175,7.050544,100330,1
1.835223,13.33982,100408,1
1.345232,9.862845,100463,1
1.184626,8.829774,100515,1
1.102946,8.310873,100544,1
4.006229,75.43173,100666,1
4.018867,78.81496,100701,1
4.021101,79.33287,100733,1
2.488896,18.13582,100970,1
0.7826761,6.659293,100997,1
1.011342,7.767535,101070,1
1.169196,8.729065,101135,1
1.136776,8.466219,101221,1
1.306074,9.578176,101498,1
2.315861,16.85933,101639,1
3.998305,67.12215,101844,1
4.013363,77.20673,101876,1
4.020361,79.31324,101915,1
0.7894484,6.690525,102265,1
1.098656,8.288468,102288,1
4.016387,68.41724,102492,1
0.9026962,7.183077,102645,1
0.7370275,6.460197,102920,1
3.991928,56.22292,103196,1
4.011608,68.42875,103725,1
4.013129,69.09738,103794,1
4.010098,77.18867,103885,1
1.651532,12.04141,104133,1
1.364917,10.02362,104195,1
0.7012798,6.248648,104225,1
4.018034,79.04092,104359,1
4.018515,77.2803,104466,1
0.7264131,6.445246,104727,1
2.406249,17.52315,104994,1
0.9378863,7.405706,105061,1
1.127796,8.463782,105108,1
4.020116,74.36987,105306,1
4.020071,73.45828,105420,1
4.015088,71.85988,105435,1
4.018506,78.57155,105505,1
4.013859,78.15373,105534,1
4.013664,79.38056,105559,1
4.01965,75.28471,105585,1
4.00843,68.908,105838,1
4.017187,70.29064,105882,1
4.018346,75.00518,105988,1
4.014408,69.76885,106015,1
3.503919,25.96375,106354,1
2.450104,17.86283,106455,1
0.7426153,6.547392,106629,1
0.7471225,6.516139,106651,1
4.018528,76.8107,106759,1
4.012338,45.04235,106926,1
0.8289492,6.784431,107138,1
1.386492,10.17059,107178,1
2.850367,20.88447,107254,1
2.786268,20.38881,107548,1
0.8443043,6.919653,107613,1
3.186737,23.48241,107739,1
1.863834,13.54117,107904,1
0.690663,6.412611,107940,1
4.002279,39.86767,108125,1
4.013474,74.81654,108184,1
4.00884,78.6006,108233,1
4.01264,76.51237,108351,1
4.020857,78.95103,108401,1
4.016499,79.34772,108472,1
4.018483,73.18894,108511,1
4.01313,56.19291,108572,1
2.767437,20.21014,108703,1
0.6675197,6.360603,108745,1
3.998055,57.1695,108894,1
4.017976,79.55959,108940,1
4.013965,62.85066,108997,1
4.02003,78.02567,109099,1
4.018712,77.69033,109125,1
4.017772,75.99546,109176,1
4.014942,74.68316,109192,1
4.015121,79.47129,109265,1
4.01895,75.84393,109319,1
2.647518,19.32354,109460,1
2.189829,15.9231,109480,1
3.864633,28.89089,109551,1
4.014487,36.51361,109573,1
4.001307,40.79577,109591,1
4.004036,39.73777,109709,1
3.99972,39.78588,109817,1
1.837778,13.32452,109994,1
0.6852313,6.387826,110069,1
0.8198698,6.747181,110091,1
0.8236804,6.80011,110111,1
0.7207668,6.411938,110137,1
4.020509,79.5955,110316,1
1.136789,8.507039,110497,1
0.691692,6.222614,110763,1
0.756431,6.57292,110834,1
1.650258,12.01254,110862,1
1.596203,11.62785,110885,1
3.995597,73.30978,111046,1
4.01172,72.05446,111066,1
2.925606,21.48011,111664,1
2.319194,16.88371,111777,1
2.73368,19.99701,111817,1
1.097044,8.221848,111902,1
1.421677,10.41255,111969,1
3.992967,55.98813,112099,1
4.017236,58.57701,112175,1
4.008661,76.59056,112233,1
4.011393,41.6365,112402,1
1.026564,7.75894,112544,1
0.8865299,7.054967,112581,1
1.066316,8.089323,112618,1
0.8113943,6.778907,112643,1
0.7387055,6.433279,112658,1
1.341702,9.859475,112847,1
1.079043,8.162457,112914,1
0.7327974,6.500472,112936,1
0.789145,6.692635,112993,1
4.004866,55.30951,113337,1
1.550042,11.24952,113754,1
1.851412,13.4598,113846,1
3.496003,25.91606,113939,1
4.013613,61.60513,114063,1
4.019774,65.59036,114150,1
4.001331,69.43501,114235,1
1.195103,8.852061,114429,1
0.8748631,7.047093,114499,1
2.813438,20.60917,114586,1
2.78465,20.33604,114631,1
3.272579,24.1491,114663,1
0.842306,6.882905,114762,1
2.916606,21.39159,114884,1
1.266766,9.333152,114969,1
2.770728,20.26051,115493,1
1.018085,7.796036,115560,1
0.7360809,6.475658,115575,1
1.209994,8.994358,115628,1
1.982766,14.38259,115692,1
1.010838,7.756612,115735,1
0.866707,7.002415,115874,1
3.988092,45.87572,116023,1
4.019032,56.74775,116056,1
4.019652,79.36143,116086,1
3.968361,49.5835,116176,1
4.017531,76.28874,116404,1
4.017088,79.66248,116430,1
4.01622,77.90973,116471,1
4.014218,78.3177,116503,1
4.010012,56.87864,116666,1
4.018521,58.37562,116750,1
4.020301,79.74582,116812,1
2.744293,20.03038,116991,1
3.42355,25.34311,117060,1
3.279611,24.20862,117253,1
3.996076,30.49893,117318,1
4.017144,31.84931,117405,1
4.016409,79.70458,117491,1
4.014774,78.89268,117541,1
4.019349,74.147,117568,1
4.019522,77.6964,117662,1
4.004805,51.68802,117724,1
4.0114,78.4456,117883,1
4.01785,76.77615,118066,1
4.011949,75.88653,118146,1
4.019561,70.88372,118185,1
3.108757,22.86856,118339,1
0.6879994,6.38362,118400,1
4.018649,78.34206,118514,1
4.0131,71.75906,118580,1
4.004227,79.88559,118631,1
0.7476457,6.518606,118794,1
1.084663,8.202122,118815,1
4.014913,36.46323,119015,1
3.997238,56.99395,119107,1
4.01465,76.61855,119181,1
4.019496,74.40643,119203,1
4.019802,78.16374,119221,1
4.020596,76.91934,119262,1
3.958046,29.62773,119385,1
1.195127,8.839736,119416,1
4.003764,66.00396,119910,1
4.012352,71.62563,120013,1
4.018197,58.04103,120112,1
4.014637,76.35568,120226,1
4.009494,68.82299,120295,1
4.016133,77.98972,120339,1
4.018852,73.11931,120468,1
4.007998,44.79759,120548,1
4.002768,39.64406,120567,1
3.990247,33.9446,120691,1
4.013953,46.55922,120758,1
0.9038441,7.11083,120914,1
1.75817,12.78302,120980,1
0.786901,6.670592,121035,1
0.7340804,6.5245,121130,1
1.85909,13.50182,121213,1
1.2401,9.181726,121247,1
0.9832782,7.613138,121381,1
0.7173482,6.456706,121497,1
2.254168,16.41159,121551,1
2.155011,15.67344,121574,1
0.8143517,6.734059,121752,1
1.389714,10.18175,121821,1
1.759904,12.79273,121900,1
3.995856,68.70652,122314,1
3.994172,53.84898,122373,1
4.017662,53.47911,122395,1
4.010868,57.72132,122436,1
0.7214698,6.163671,122626,1
0.9462088,7.408038,122802,1
1.22184,9.074348,122845,1
1.13314,8.495465,122873,1
1.649566,11.97928,122931,1
4.013384,68.22236,123045,1
3.96496,33.87177,123242,1
4.007477,53.10497,123379,1
3.995508,38.12396,123486,1
4.016607,79.61346,123641,1
4.015496,32.42717,123820,1
2.75103,20.12105,124005,1
4.010035,35.88723,124370,1
4.009271,66.66841,124480,1
4.01785,60.01464,124512,1
3.991749,42.69662,124614,1
4.017568,79.32291,124867,1
4.018166,71.82583,124911,1
2.930083,21.49335,125075,1
1.009505,7.75317,125230,1
3.188063,23.4936,125339,1
3.955693,29.64032,125524,1
2.163123,15.70993,125634,1
4.015548,80.04365,125857,1
1.894399,13.74292,125999,1
4.008297,54.99112,126409,1
3.856867,28.78613,126522,1
4.010248,79.80306,273209,1
4.019139,74.56122,273264,1
3.845004,28.72796,273376,1
3.774731,28.15836,273388,1
3.776997,28.17332,273390,1
4.011387,76.27529,273455,1
4.011941,76.42575,273596,1
4.015774,76.9901,273611,1
4.019122,79.09267,273682,1
0.9620806,7.435111,273886,1
1.101915,8.273602,273912,1
4.011849,77.36707,274087,1
1.078303,8.119773,274313,1
0.7458042,6.515296,274379,1
2.650568,19.38587,274484,1
0.6978458,6.365534,274535,1
2.905008,21.30327,274660,1
1.265337,9.353892,274740,1
1.313194,9.664506,274774,1
3.864033,28.88046,274978,1
3.942353,35.36247,275144,1
4.013277,37.43133,275161,1
3.980782,36.54017,275181,1
1.356698,9.968432,275424,1
2.069681,14.99354,275582,1
4.021116,47.69805,275828,1
4.013972,79.50732,275857,1
4.018363,36.38066,275940,1
4.016867,42.62691,275968,1
4.001209,50.15422,276001,1
4.015994,58.91819,276040,1
3.471946,25.70268,276145,1
1.066022,8.074676,276317,1
2.273273,16.54157,276356,1
2.064382,14.94369,276372,1
0.7525321,6.555174,276440,1
4.000493,59.87652,276602,1
4.017326,79.60818,276675,1
4.018242,79.37301,276744,1
4.018417,75.0948,276800,1
3.993786,48.96489,276897,1
4.011705,51.68402,276915,1
4.002423,65.01028,276941,1
4.018356,79.64577,277022,1
4.012178,64.7298,277181,1
3.513376,26.03551,277349,1
0.864316,6.916422,277413,1
1.004083,7.729947,277454,1
0.8595628,6.961903,277474,1
4.002697,71.96117,277664,1
4.010744,44.72103,277717,1
4.021325,58.27922,277917,1
4.019154,79.59436,277963,1
2.97443,21.81906,278107,1
1.411618,10.30443,278126,1
0.913156,7.26269,278191,1
0.7239769,6.321737,278234,1
1.339785,9.849578,278436,1
2.708665,19.81259,278541,1
2.343984,17.09558,278563,1
3.140132,23.123,278655,1
3.05882,22.49223,278667,1
3.059143,22.4906,278669,1
3.969665,38.83657,278771,1
4.017467,78.29588,278990,1
4.013965,78.43373,279034,1
0.6948965,6.294758,279284,1
1.679058,12.21306,279352,1
0.7888974,6.654667,279432,1
0.7704597,6.619565,279512,1
2.382946,17.33848,279593,1
2.771539,20.29694,279934,1
4.013483,45.93758,280044,1
3.942553,29.48716,280231,1
1.280082,9.419139,280296,1
0.7022791,6.265068,280316,1
0.7738152,6.617995,280401,1
4.017834,39.62804,280512,1
4.019806,78.658,280564,1
4.013858,79.44136,280591,1
4.012663,41.17296,280857,1
0.7535014,6.53744,281065,1
4.01062,64.71674,281353,1
4.017234,63.97065,281432,1
4.013765,70.91029,281502,1
4.019296,79.41577,281522,1
1.931635,14.03168,281777,1
2.376442,17.31025,281997,1
2.558308,18.6722,282065,1
1.851673,13.45671,282126,1
1.559195,11.37004,282284,1
3.380787,25.01135,282370,1
4.006379,67.21231,282572,1
2.495495,18.20053,282735,1
1.796457,13.02384,282801,1
2.46911,18.00517,282908,1
0.7121921,6.415913,283290,1
1.049904,7.993944,283349,1
4.008692,65.93472,283467,1
4.012925,67.0656,283492,1
4.01333,72.29382,283541,1
4.007759,56.41181,283610,1
3.969988,48.97953,283790,1
4.018621,50.13929,283803,1
4.013856,50.86236,283860,1
4.000292,61.61415,284080,1
4.003047,61.05857,284091,1
4.018674,68.86783,284114,1
4.01106,78.44116,284163,1
4.018425,78.95352,284243,1
4.019598,78.36109,284362,1
3.982507,36.32336,284475,1
4.010429,80.1612,284663,1
1.603148,11.66123,284889,1
1.110181,8.356654,284966,1
4.010274,74.82378,285126,1
4.017818,63.12683,285207,1
4.004218,63.92782,285283,1
4.018472,78.83176,285330,1
4.015382,36.7956,285418,1
3.499207,25.94547,285506,1
2.938163,21.5817,285633,1
1.322514,9.735044,285720,1
4.014183,79.5695,286080,1
3.995821,55.07899,286177,1
2.286634,16.63466,286408,1
3.457097,25.61274,286466,1
3.248569,24.0143,286551,1
4.011862,54.11103,286874,1
1.345396,9.846582,287054,1
2.943171,21.59175,287586,1
1.976631,14.36842,287676,1
3.97133,43.70456,287849,1
4.012848,47.41775,287864,1
4.015412,72.39375,287927,1
3.378733,24.97545,288093,1
3.287582,24.28287,288101,1
2.80825,20.56224,288218,1
2.29734,16.71817,288274,1
0.6950654,6.381961,288331,1
1.112047,8.369545,288399,1
1.589686,11.59615,288456,1
1.397873,10.22422,288473,1
0.7393385,6.526783,288560,1
1.710774,12.44787,288635,1
2.093678,15.21815,288711,1
2.654347,19.39343,288746,1
3.142922,23.11175,288885,1
0.7250786,6.482952,289041,1
2.050976,14.90077,289104,1
3.978124,34.18694,289219,1
4.004643,78.7114,289274,1
4.01745,79.74776,289301,1
4.014479,78.68206,289327,1
4.013707,78.75809,289352,1
1.319718,9.719541,289529,1
3.998268,62.9119,289652,1
4.011842,79.35452,289762,1
4.019184,76.95708,289796,1
4.009684,78.94523,289822,1
3.968349,29.7311,289918,1
2.464474,17.96817,290024,1
0.6535847,6.308977,290119,1
0.9349101,7.348015,290166,1
4.014571,50.71331,290356,1
4.013924,57.47698,290383,1
4.016367,75.78556,290488,1
4.016187,73.88741,290697,1
3.996402,52.51304,290800,1
4.016102,78.13069,290916,1
3.993412,52.20043,290978,1
4.017991,79.35056,291051,1
4.010057,47.84657,291337,1
4.008308,79.68044,291392,1
4.01946,76.66008,291478,1
3.248038,23.96413,291603,1
0.9449259,7.340534,291707,1
1.171239,8.709579,291996,1
0.8535872,6.982778,292043,1
0.8106229,6.773581,292095,1
4.01342,73.35768,292338,1
4.014983,75.17687,292379,1
4.013881,76.39021,292416,1
4.019477,65.92868,292479,1
4.003389,72.02525,292526,1
4.015357,79.27631,292560,1
4.007381,66.91468,292790,1
4.016444,69.05933,293151,1
4.020288,79.44804,293344,1
4.01388,75.07018,293566,1
0.8145257,6.752992,293723,1
2.738636,20.02065,293815,1
4.016675,43.7687,293928,1
4.008244,40.26662,293944,1
2.457472,17.89579,294029,1
3.65908,27.22995,294136,1
3.981365,65.69375,294426,1
2.984911,21.91335,294555,1
2.143629,15.58124,294590,1
2.082343,15.14724,294593,1
1.003507,7.708335,294622,1
1.437479,10.47311,294732,1
4.018852,74.62061,295002,1
4.006399,57.82601,295053,1
4.013865,59.79954,295079,1
4.012898,55.03268,295219,1
2.489079,18.14338,295589,1
2.774266,20.34029,295611,1
1.791167,13.00144,295783,1
1.054956,8.017485,295817,1
0.7005417,6.287871,296051,1
4.008154,80.45338,296198,1
0.7842922,6.629187,296378,1
4.004513,79.19168,296625,1
3.993156,49.28261,296713,1
1.194221,8.83033,296941,1
0.9625198,7.44566,296961,1
1.046394,7.909218,297011,1
0.8409952,6.900607,297075,1
1.939595,14.09334,297185,1
1.061687,8.076182,297234,1
0.7302209,6.356687,297255,1
0.8033328,6.727532,297342,1
1.496276,10.92779,297413,1
1.133833,8.500364,297472,1
1.478355,10.80677,297495,1
1.430256,10.47828,297513,1
3.818133,28.52079,297602,1
3.74566,27.90309,297612,1
1.250414,9.254996,297725,1
0.9971377,7.687505,297756,1
1.198619,8.913016,297823,1
1.414468,10.34326,297851,1
3.660676,27.22721,298014,1
4.001865,80.85994,298154,1
4.017286,64.75684,298221,1
4.001612,63.06087,298281,1
4.006233,71.59455,298392,1
4.019167,77.35536,298462,1
4.020798,79.49432,298484,1
4.009839,79.53083,298521,1
2.211395,16.05729,298810,1
1.882647,13.67497,299014,1
1.33237,9.801748,299051,1
1.932462,14.02192,299297,1
1.307781,9.633413,299321,1
1.586984,11.56705,299408,1
3.968339,59.60085,299704,1
4.015894,59.4731,299712,1
4.008686,77.72407,299765,1
4.018715,79.51813,299829,1
4.006131,73.67374,300038,1
4.020273,74.44471,300051,1
3.175664,23.37049,300408,1
2.50574,18.27084,300429,1
0.7444541,6.501105,300515,1
1.030635,7.87781,300594,1
3.983111,67.4945,300796,1
4.018835,54.69584,300878,1
0.7749361,6.583026,301167,1
1.063005,8.069227,301233,1
4.011228,48.4898,301459,1
4.010159,65.60543,301689,1
4.016271,73.29612,301752,1
4.009044,50.12057,301853,1
0.8611515,6.971223,302006,1
4.013538,64.84511,302108,1
4.016558,49.97387,302208,1
2.75789,20.16476,302400,1
1.762877,12.79649,302770,1
1.483135,10.83069,302848,1
3.998744,65.49571,303000,1
4.017647,65.13692,303047,1
3.989697,61.35485,303199,1
4.017365,59.89789,303251,1
4.01053,62.13187,303342,1
4.011086,45.93667,303393,1
4.01782,42.47857,303425,1
3.998493,68.98614,303706,1
4.015321,79.401,303752,1
0.8478921,6.908675,304024,1
1.440099,10.53786,304098,1
3.99434,59.84163,304333,1
1.351157,9.905738,304480,1
0.7475863,6.555144,304571,1
4.005772,80.42126,304777,1
4.01934,78.8278,304850,1
2.46299,17.95265,305033,1
3.999474,46.64113,305196,1
4.014564,79.78888,305230,1
4.010487,58.91489,305488,1
4.019456,70.42301,305520,1
3.965901,38.7669,305845,1
3.162313,23.29787,306038,1
3.118641,22.95697,306051,1
1.710755,12.42391,306092,1
3.539659,26.25249,306435,1
2.628808,19.23522,306473,1
3.855696,28.81053,306515,1
1.995407,14.53997,306601,1
2.758499,20.18379,306646,1
2.222889,16.16995,306680,1
4.016159,79.88971,307033,1
0.9861168,7.623519,307229,1
0.9564065,7.386712,307291,1
3.967083,30.73025,307443,1
1.031611,7.846929,307605,1
0.9463461,7.41717,307716,1
4.00369,57.00019,307988,1
4.002712,77.12987,308038,1
2.723503,19.90618,308315,1
4.005228,79.93671,308510,1
4.001485,52.21997,308624,1
4.016407,58.68073,308646,1
3.951025,29.58724,308740,1
0.7378297,6.524139,308856,1
3.406741,25.20524,309018,1
3.321037,24.53635,309129,1
4.017143,65.34855,309657,1
4.022716,79.39561,309692,1
3.947377,29.55389,309801,1
2.130869,15.46609,309979,1
1.545251,11.26792,310129,1
1.310336,9.655205,310142,1
1.456543,10.65287,310221,1
3.985723,74.27786,310396,1
4.019026,79.43196,310435,1
4.002559,53.09872,310506,1
4.016747,51.14245,310541,1
3.985978,49.28106,310746,1
4.010415,79.50685,310813,1
0.7215637,6.41744,310943,1
1.088608,8.22624,310988,1
1.816641,13.15244,311021,1
1.180484,8.744039,311601,1
0.7183418,6.371076,311621,1
1.950305,14.1663,311672,1
1.905316,13.79099,311691,1
3.721779,27.72747,311840,1
3.786833,28.25765,311935,1
3.788653,28.26812,311950,1
4.017698,31.26405,311961,1
4.005261,44.97799,311983,1
4.007161,57.08529,312054,1
4.016442,79.58059,312147,1
3.994806,46.58348,312322,1
3.993442,60.09744,312445,1
4.013765,60.94592,312461,1
4.014404,69.35634,312510,1
4.016307,79.12281,312555,1
2.657299,19.41678,312808,1
2.14263,15.57741,312870,1
2.055488,14.88186,312912,1
2.248554,16.37304,313052,1
3.99659,79.3546,313232,1
4.018831,63.75665,313264,1
3.127619,23.04805,313412,1
3.138899,23.10913,313512,1
3.962959,56.45516,313703,1
3.985529,55.74828,313982,1
3.81389,28.48421,314274,1
0.8041655,6.770685,314791,1
4.019686,79.68113,314995,1
4.012581,77.26128,315123,1
4.015479,78.99354,315153,1
4.018746,74.14219,315194,1
1.323972,9.699677,315337,1
0.7310887,6.49359,315368,1
2.035065,14.80198,315471,1
2.511314,18.31431,315507,1
2.506425,18.25432,315542,1
4.001109,71.97812,315723,1
4.018416,79.51218,315804,1
0.734946,6.452118,316000,1
1.933052,14.04003,316078,1
1.85676,13.44392,316091,1
3.979068,44.98524,316241,1
4.013727,44.65951,316251,1
4.009517,69.66949,316618,1
4.014833,78.51866,316656,1
4.014058,70.36481,316756,1
4.013858,71.28149,316785,1
4.011706,68.64696,316881,1
4.014537,48.95611,316933,1
2.803049,20.51054,317075,1
4.012512,79.78043,317441,1
4.009107,67.92986,317495,1
4.015584,72.74478,317648,1
4.017068,63.92658,317743,1
0.8351602,6.858954,318119,1
1.471347,10.73673,318214,1
3.464928,25.66302,318350,1
1.167947,8.591668,318501,1
2.369225,17.26005,318569,1
4.007363,80.04604,318850,1
3.990527,51.56635,318948,1
4.012188,40.83439,319128,1
4.012736,39.82248,319143,1
4.005097,78.77431,319338,1
4.014664,79.11926,319361,1
3.961758,52.08165,319452,1
4.019056,50.21026,319482,1
4.018106,51.04098,319503,1
4.016866,47.19355,319596,1
4.018291,52.76559,319686,1
3.999435,55.12261,319729,1
4.013501,39.44809,319862,1
4.015524,66.92793,320079,1
3.991113,29.9261,320357,1
3.999567,39.61666,320533,1
4.010828,42.04714,320818,1
4.01974,79.49232,320884,1
4.016468,70.71094,320937,1
0.9620188,7.398921,321572,1
2.93542,21.56169,321802,1
2.820445,20.63967,321812,1
0.7520832,6.565905,321951,1
1.462127,10.65194,322447,1
3.004517,22.07263,322518,1
3.593027,26.67562,322748,1
1.087796,8.220366,322849,1
4.011322,80.03108,323045,1
4.016109,58.95931,323328,1
4.018675,69.14179,323384,1
4.01572,79.35127,323438,1
4.009576,75.57822,323496,1
4.01689,72.80427,323511,1
4.017574,78.51269,323631,1
1.24355,9.21403,323881,1
0.8313425,6.859097,324058,1
3.988975,52.40858,324217,1
4.008926,48.87821,324239,1
4.009228,64.66931,324380,1
3.977485,67.46283,324587,1
3.726317,27.76345,324928,1
3.95494,29.65015,325112,1
4.001732,31.10405,325123,1
4.006586,79.52928,325425,1
3.396757,25.14367,325644,1
4.013157,79.63947,325792,1
4.005742,72.65807,326013,1
4.006001,57.2815,326079,1
3.999023,57.67962,326091,1
4.025179,58.08355,326114,1
4.014589,58.03056,326121,1
4.009762,66.21558,326271,1
4.019159,78.94348,326319,1
4.01452,77.46092,326464,1
4.020486,79.47331,326486,1
4.020761,73.35152,326572,1
4.018687,78.41345,326592,1
3.871457,28.93245,326699,1
1.401734,10.27081,326864,1
0.7863147,6.613875,326931,1
0.7619288,6.556251,326951,1
0.9343297,7.345397,327080,1
3.08812,22.71911,327188,1
4.0132,78.91862,327371,1
4.019754,76.55286,327416,1
4.016037,79.91501,327445,1
3.999711,52.74783,327637,1
0.9612022,7.43622,327736,1
1.358042,9.962118,327871,1
1.83554,13.33989,328028,1
1.531833,11.18181,328076,1
1.054453,8.01141,328118,1
4.010365,51.28141,328317,1
2.965522,21.73641,328583,1
2.967279,21.77149,328601,1
2.377237,17.25419,328641,1
0.7287945,6.353787,328678,1
0.7490373,6.517493,328781,1
1.764341,12.85469,328952,1
4.017899,67.60554,329156,1
2.933657,21.52077,329348,1
2.47889,18.07388,329467,1
2.387168,17.35139,329481,1
2.832887,20.75939,329616,1
0.7512976,6.566532,329708,1
4.017447,79.81145,329852,1
4.011282,73.85231,329953,1
4.013053,64.54761,330067,1
1.99176,14.43477,330231,1
